UAV_ID,Time_Step,X,Y,Z
7,926,514.3946058805685,101.38831946311998,133.8110053521167
8,926,618.2152685964071,117.32329801594737,327.6394026661645
9,926,99.27100747843542,28.723847526079705,123.9681862083281
0,927,929.0031905757562,705.2999846036967,122.11820421256928
1,927,824.9875835465928,152.90879506065832,275.6031561222701
2,927,184.99425789409497,810.2849575437774,413.18076403784534
3,927,440.55359503718756,48.82272609262597,183.42639514423834
4,927,658.260588184305,629.5720511271512,165.54680970945742
5,927,807.6526288300272,550.1630611644429,52.768409783517264
6,927,669.7651949773128,304.18056581633533,185.76921639907783
7,927,514.3946058805685,101.38831946311998,133.8110053521167
8,927,618.2152685964071,117.32329801594737,327.6394026661645
9,927,99.27100747843542,28.723847526079705,123.9681862083281
0,928,929.0031905757562,705.2999846036967,122.11820421256928
1,928,824.9875835465928,152.90879506065832,275.6031561222701
2,928,184.99425789409497,810.2849575437774,413.18076403784534
3,928,440.55359503718756,48.82272609262597,183.42639514423834
4,928,658.260588184305,629.5720511271512,165.54680970945742
5,928,807.6526288300272,550.1630611644429,52.768409783517264
6,928,669.7651949773128,304.18056581633533,185.76921639907783
7,928,514.3946058805685,101.38831946311998,133.8110053521167
8,928,618.2152685964071,117.32329801594737,327.6394026661645
9,928,99.27100747843542,28.723847526079705,123.9681862083281
0,929,929.0031905757562,705.2999846036967,122.11820421256928
1,929,824.9875835465928,152.90879506065832,275.6031561222701
2,929,184.99425789409497,810.2849575437774,413.18076403784534
3,929,440.55359503718756,48.82272609262597,183.42639514423834
4,929,658.260588184305,629.5720511271512,165.54680970945742
5,929,807.6526288300272,550.1630611644429,52.768409783517264
6,929,669.7651949773128,304.18056581633533,185.76921639907783
7,929,514.3946058805685,101.38831946311998,133.8110053521167
8,929,618.2152685964071,117.32329801594737,327.6394026661645
9,929,99.27100747843542,28.723847526079705,123.9681862083281
0,930,929.0031905757562,705.2999846036967,122.11820421256928
1,930,824.9875835465928,152.90879506065832,275.6031561222701
2,930,184.99425789409497,810.2849575437774,413.18076403784534
3,930,440.55359503718756,48.82272609262597,183.42639514423834
4,930,658.260588184305,629.5720511271512,165.54680970945742
5,930,807.6526288300272,550.1630611644429,52.768409783517264
6,930,669.7651949773128,304.18056581633533,185.76921639907783
7,930,514.3946058805685,101.38831946311998,133.8110053521167
8,930,618.2152685964071,117.32329801594737,327.6394026661645
9,930,99.27100747843542,28.723847526079705,123.9681862083281
0,931,929.0031905757562,705.2999846036967,122.11820421256928
1,931,824.9875835465928,152.90879506065832,275.6031561222701
2,931,184.99425789409497,810.2849575437774,413.18076403784534
3,931,440.55359503718756,48.82272609262597,183.42639514423834
4,931,658.260588184305,629.5720511271512,165.54680970945742
5,931,807.6526288300272,550.1630611644429,52.768409783517264
6,931,669.7651949773128,304.18056581633533,185.76921639907783
7,931,514.3946058805685,101.38831946311998,133.8110053521167
8,931,618.2152685964071,117.32329801594737,327.6394026661645
9,931,99.27100747843542,28.723847526079705,123.9681862083281
0,932,929.0031905757562,705.2999846036967,122.11820421256928
1,932,824.9875835465928,152.90879506065832,275.6031561222701
2,932,184.99425789409497,810.2849575437774,413.18076403784534
3,932,440.55359503718756,48.82272609262597,183.42639514423834
4,932,658.260588184305,629.5720511271512,165.54680970945742
5,932,807.6526288300272,550.1630611644429,52.768409783517264
6,932,669.7651949773128,304.18056581633533,185.76921639907783
7,932,514.3946058805685,101.38831946311998,133.8110053521167
8,932,618.2152685964071,117.32329801594737,327.6394026661645
9,932,99.27100747843542,28.723847526079705,123.9681862083281
0,933,929.0031905757562,705.2999846036967,122.11820421256928
1,933,824.9875835465928,152.90879506065832,275.6031561222701
2,933,184.99425789409497,810.2849575437774,413.18076403784534
3,933,440.55359503718756,48.82272609262597,183.42639514423834
4,933,658.260588184305,629.5720511271512,165.54680970945742
5,933,807.6526288300272,550.1630611644429,52.768409783517264
6,933,663.4070400961214,311.51452076189065,188.17482887064207
7,933,514.3946058805685,101.38831946311998,133.8110053521167
8,933,618.2152685964071,117.32329801594737,327.6394026661645
9,933,99.27100747843542,28.723847526079705,123.9681862083281
0,934,929.0031905757562,705.2999846036967,122.11820421256928
1,934,824.9875835465928,152.90879506065832,275.6031561222701
2,934,184.99425789409497,810.2849575437774,413.18076403784534
3,934,440.55359503718756,48.82272609262597,183.42639514423834
4,934,658.260588184305,629.5720511271512,165.54680970945742
5,934,807.6526288300272,550.1630611644429,52.768409783517264
6,934,663.4070400961214,311.51452076189065,188.17482887064207
7,934,514.3946058805685,101.38831946311998,133.8110053521167
8,934,618.2152685964071,117.32329801594737,327.6394026661645
9,934,99.27100747843542,28.723847526079705,123.9681862083281
0,935,929.0031905757562,705.2999846036967,122.11820421256928
1,935,824.9875835465928,152.90879506065832,275.6031561222701
2,935,184.99425789409497,810.2849575437774,413.18076403784534
3,935,440.55359503718756,48.82272609262597,183.42639514423834
4,935,658.260588184305,629.5720511271512,165.54680970945742
5,935,807.6526288300272,550.1630611644429,52.768409783517264
6,935,663.4070400961214,311.51452076189065,188.17482887064207
7,935,514.3946058805685,101.38831946311998,133.8110053521167
8,935,618.2152685964071,117.32329801594737,327.6394026661645
9,935,99.27100747843542,28.723847526079705,123.9681862083281
0,936,929.0031905757562,705.2999846036967,122.11820421256928
1,936,824.9875835465928,152.90879506065832,275.6031561222701
2,936,184.99425789409497,810.2849575437774,413.18076403784534
3,936,440.55359503718756,48.82272609262597,183.42639514423834
4,936,658.260588184305,629.5720511271512,165.54680970945742
5,936,807.6526288300272,550.1630611644429,52.768409783517264
6,936,663.4070400961214,311.51452076189065,188.17482887064207
7,936,514.3946058805685,101.38831946311998,133.8110053521167
8,936,618.2152685964071,117.32329801594737,327.6394026661645
9,936,99.27100747843542,28.723847526079705,123.9681862083281
0,937,929.0031905757562,705.2999846036967,122.11820421256928
1,937,824.9875835465928,152.90879506065832,275.6031561222701
2,937,184.99425789409497,810.2849575437774,413.18076403784534
3,937,440.55359503718756,48.82272609262597,183.42639514423834
4,937,658.260588184305,629.5720511271512,165.54680970945742
5,937,807.6526288300272,550.1630611644429,52.768409783517264
6,937,663.4070400961214,311.51452076189065,188.17482887064207
7,937,514.3946058805685,101.38831946311998,133.8110053521167
8,937,618.2152685964071,117.32329801594737,327.6394026661645
9,937,99.27100747843542,28.723847526079705,123.9681862083281
0,938,929.0031905757562,705.2999846036967,122.11820421256928
1,938,824.9875835465928,152.90879506065832,275.6031561222701
2,938,184.99425789409497,810.2849575437774,413.18076403784534
3,938,440.55359503718756,48.82272609262597,183.42639514423834
4,938,658.260588184305,629.5720511271512,165.54680970945742
5,938,807.6526288300272,550.1630611644429,52.768409783517264
6,938,663.4070400961214,311.51452076189065,188.17482887064207
7,938,514.3946058805685,101.38831946311998,133.8110053521167
8,938,618.2152685964071,117.32329801594737,327.6394026661645
9,938,99.27100747843542,28.723847526079705,123.9681862083281
0,939,929.0031905757562,705.2999846036967,122.11820421256928
1,939,824.9875835465928,152.90879506065832,275.6031561222701
2,939,184.99425789409497,810.2849575437774,413.18076403784534
3,939,440.55359503718756,48.82272609262597,183.42639514423834
4,939,658.260588184305,629.5720511271512,165.54680970945742
5,939,807.6526288300272,550.1630611644429,52.768409783517264
6,939,663.4070400961214,311.51452076189065,188.17482887064207
7,939,514.3946058805685,101.38831946311998,133.8110053521167
8,939,618.2152685964071,117.32329801594737,327.6394026661645
9,939,99.27100747843542,28.723847526079705,123.9681862083281
0,940,929.0031905757562,705.2999846036967,122.11820421256928
1,940,824.9875835465928,152.90879506065832,275.6031561222701
2,940,184.99425789409497,810.2849575437774,413.18076403784534
3,940,440.55359503718756,48.82272609262597,183.42639514423834
4,940,658.260588184305,629.5720511271512,165.54680970945742
5,940,807.6526288300272,550.1630611644429,52.768409783517264
6,940,663.4070400961214,311.51452076189065,188.17482887064207
7,940,514.3946058805685,101.38831946311998,133.8110053521167
8,940,618.2152685964071,117.32329801594737,327.6394026661645
9,940,99.27100747843542,28.723847526079705,123.9681862083281
0,941,929.0031905757562,705.2999846036967,122.11820421256928
1,941,824.9875835465928,152.90879506065832,275.6031561222701
2,941,184.99425789409497,810.2849575437774,413.18076403784534
3,941,440.55359503718756,48.82272609262597,183.42639514423834
4,941,658.260588184305,629.5720511271512,165.54680970945742
5,941,807.6526288300272,550.1630611644429,52.768409783517264
6,941,663.4070400961214,311.51452076189065,188.17482887064207
7,941,514.3946058805685,101.38831946311998,133.8110053521167
8,941,618.2152685964071,117.32329801594737,327.6394026661645
9,941,99.27100747843542,28.723847526079705,123.9681862083281
0,942,929.0031905757562,705.2999846036967,122.11820421256928
1,942,824.9875835465928,152.90879506065832,275.6031561222701
2,942,184.99425789409497,810.2849575437774,413.18076403784534
3,942,440.55359503718756,48.82272609262597,183.42639514423834
4,942,658.260588184305,629.5720511271512,165.54680970945742
5,942,807.6526288300272,550.1630611644429,52.768409783517264
6,942,663.4070400961214,311.51452076189065,188.17482887064207
7,942,514.3946058805685,101.38831946311998,133.8110053521167
8,942,618.2152685964071,117.32329801594737,327.6394026661645
9,942,99.27100747843542,28.723847526079705,123.9681862083281
0,943,929.0031905757562,705.2999846036967,122.11820421256928
1,943,824.9875835465928,152.90879506065832,275.6031561222701
2,943,184.99425789409497,810.2849575437774,413.18076403784534
3,943,440.55359503718756,48.82272609262597,183.42639514423834
4,943,658.260588184305,629.5720511271512,165.54680970945742
5,943,807.6526288300272,550.1630611644429,52.768409783517264
6,943,663.4070400961214,311.51452076189065,188.17482887064207
7,943,514.3946058805685,101.38831946311998,133.8110053521167
8,943,618.2152685964071,117.32329801594737,327.6394026661645
9,943,99.27100747843542,28.723847526079705,123.9681862083281
0,944,929.0031905757562,705.2999846036967,122.11820421256928
1,944,824.9875835465928,152.90879506065832,275.6031561222701
2,944,184.99425789409497,810.2849575437774,413.18076403784534
3,944,440.55359503718756,48.82272609262597,183.42639514423834
4,944,658.260588184305,629.5720511271512,165.54680970945742
5,944,807.6526288300272,550.1630611644429,52.768409783517264
6,944,663.4070400961214,311.51452076189065,188.17482887064207
7,944,514.3946058805685,101.38831946311998,133.8110053521167
8,944,618.2152685964071,117.32329801594737,327.6394026661645
9,944,99.27100747843542,28.723847526079705,123.9681862083281
0,945,929.0031905757562,705.2999846036967,122.11820421256928
1,945,824.9875835465928,152.90879506065832,275.6031561222701
2,945,184.99425789409497,810.2849575437774,413.18076403784534
3,945,440.55359503718756,48.82272609262597,183.42639514423834
4,945,658.260588184305,629.5720511271512,165.54680970945742
5,945,807.6526288300272,550.1630611644429,52.768409783517264
6,945,663.4070400961214,311.51452076189065,188.17482887064207
7,945,514.3946058805685,101.38831946311998,133.8110053521167
8,945,618.2152685964071,117.32329801594737,327.6394026661645
9,945,99.27100747843542,28.723847526079705,123.9681862083281
0,946,929.0031905757562,705.2999846036967,122.11820421256928
1,946,824.9875835465928,152.90879506065832,275.6031561222701
2,946,184.99425789409497,810.2849575437774,413.18076403784534
3,946,440.55359503718756,48.82272609262597,183.42639514423834
4,946,658.260588184305,629.5720511271512,165.54680970945742
5,946,807.6526288300272,550.1630611644429,52.768409783517264
6,946,663.4070400961214,311.51452076189065,188.17482887064207
7,946,514.3946058805685,101.38831946311998,133.8110053521167
8,946,618.2152685964071,117.32329801594737,327.6394026661645
9,946,99.27100747843542,28.723847526079705,123.9681862083281
0,947,929.0031905757562,705.2999846036967,122.11820421256928
1,947,824.9875835465928,152.90879506065832,275.6031561222701
2,947,184.99425789409497,810.2849575437774,413.18076403784534
3,947,440.55359503718756,48.82272609262597,183.42639514423834
4,947,658.260588184305,629.5720511271512,165.54680970945742
5,947,807.6526288300272,550.1630611644429,52.768409783517264
6,947,663.4070400961214,311.51452076189065,188.17482887064207
7,947,514.3946058805685,101.38831946311998,133.8110053521167
8,947,618.2152685964071,117.32329801594737,327.6394026661645
9,947,99.27100747843542,28.723847526079705,123.9681862083281
0,948,929.0031905757562,705.2999846036967,122.11820421256928
1,948,824.9875835465928,152.90879506065832,275.6031561222701
2,948,184.99425789409497,810.2849575437774,413.18076403784534
3,948,440.55359503718756,48.82272609262597,183.42639514423834
4,948,658.260588184305,629.5720511271512,165.54680970945742
5,948,807.6526288300272,550.1630611644429,52.768409783517264
6,948,663.4070400961214,311.51452076189065,188.17482887064207
7,948,514.3946058805685,101.38831946311998,133.8110053521167
8,948,618.2152685964071,117.32329801594737,327.6394026661645
9,948,99.27100747843542,28.723847526079705,123.9681862083281
0,949,929.0031905757562,705.2999846036967,122.11820421256928
1,949,824.9875835465928,152.90879506065832,275.6031561222701
2,949,184.99425789409497,810.2849575437774,413.18076403784534
3,949,440.55359503718756,48.82272609262597,183.42639514423834
4,949,658.260588184305,629.5720511271512,165.54680970945742
5,949,807.6526288300272,550.1630611644429,52.768409783517264
6,949,663.4070400961214,311.51452076189065,188.17482887064207
7,949,514.3946058805685,101.38831946311998,133.8110053521167
8,949,618.2152685964071,117.32329801594737,327.6394026661645
9,949,99.27100747843542,28.723847526079705,123.9681862083281
0,950,929.0031905757562,705.2999846036967,122.11820421256928
1,950,824.9875835465928,152.90879506065832,275.6031561222701
2,950,184.99425789409497,810.2849575437774,413.18076403784534
